2.300000000000000000e+02
2.430000000000000000e+02
2.550000000000000000e+02
2.610000000000000000e+02
2.600000000000000000e+02
2.760000000000000000e+02
3.040000000000000000e+02
3.550000000000000000e+02
3.950000000000000000e+02
3.690000000000000000e+02
4.060000000000000000e+02
3.060000000000000000e+02
3.700000000000000000e+02
3.420000000000000000e+02
3.760000000000000000e+02
4.140000000000000000e+02
4.860000000000000000e+02
4.900000000000000000e+02
5.610000000000000000e+02
5.630000000000000000e+02
4.910000000000000000e+02
4.820000000000000000e+02
3.740000000000000000e+02
3.530000000000000000e+02
2.900000000000000000e+02
3.000000000000000000e+02
2.730000000000000000e+02
2.550000000000000000e+02
2.460000000000000000e+02
2.230000000000000000e+02
2.430000000000000000e+02
2.320000000000000000e+02
2.540000000000000000e+02
2.190000000000000000e+02
1.440000000000000000e+02
1.090000000000000000e+02
1.270000000000000000e+02
9.500000000000000000e+01
1.260000000000000000e+02
1.610000000000000000e+02
2.680000000000000000e+02
3.140000000000000000e+02
2.640000000000000000e+02
2.080000000000000000e+02
1.620000000000000000e+02
1.940000000000000000e+02
2.000000000000000000e+02
2.890000000000000000e+02
3.140000000000000000e+02
4.090000000000000000e+02
3.260000000000000000e+02
2.930000000000000000e+02
3.300000000000000000e+02
3.590000000000000000e+02
3.680000000000000000e+02
4.070000000000000000e+02
3.820000000000000000e+02
3.690000000000000000e+02
3.650000000000000000e+02
3.350000000000000000e+02
3.810000000000000000e+02
3.840000000000000000e+02
