1.689000000000000000e+03
1.701000000000000000e+03
1.601000000000000000e+03
1.432000000000000000e+03
1.496000000000000000e+03
1.640000000000000000e+03
1.631000000000000000e+03
1.574000000000000000e+03
1.557000000000000000e+03
1.465000000000000000e+03
1.633000000000000000e+03
1.567000000000000000e+03
1.523000000000000000e+03
1.500000000000000000e+03
1.444000000000000000e+03
1.496000000000000000e+03
1.500000000000000000e+03
1.520000000000000000e+03
1.547000000000000000e+03
1.638000000000000000e+03
1.629000000000000000e+03
1.641000000000000000e+03
1.688000000000000000e+03
1.784000000000000000e+03
1.715000000000000000e+03
1.752000000000000000e+03
1.773000000000000000e+03
1.845000000000000000e+03
1.850000000000000000e+03
1.794000000000000000e+03
1.873000000000000000e+03
1.761000000000000000e+03
1.753000000000000000e+03
1.793000000000000000e+03
1.750000000000000000e+03
1.651000000000000000e+03
1.595000000000000000e+03
1.592000000000000000e+03
1.711000000000000000e+03
1.721000000000000000e+03
1.722000000000000000e+03
1.808000000000000000e+03
1.800000000000000000e+03
1.787000000000000000e+03
1.783000000000000000e+03
1.766000000000000000e+03
1.615000000000000000e+03
1.515000000000000000e+03
1.577000000000000000e+03
1.636000000000000000e+03
1.654000000000000000e+03
1.612000000000000000e+03
1.554000000000000000e+03
1.533000000000000000e+03
1.549000000000000000e+03
1.690000000000000000e+03
1.685000000000000000e+03
1.650000000000000000e+03
1.613000000000000000e+03
1.557000000000000000e+03
1.570000000000000000e+03
1.633000000000000000e+03
