6.110000000000000000e+02
6.080000000000000000e+02
6.330000000000000000e+02
6.130000000000000000e+02
6.790000000000000000e+02
6.800000000000000000e+02
6.000000000000000000e+02
5.940000000000000000e+02
5.810000000000000000e+02
5.110000000000000000e+02
6.330000000000000000e+02
5.760000000000000000e+02
5.650000000000000000e+02
5.810000000000000000e+02
6.660000000000000000e+02
5.270000000000000000e+02
5.320000000000000000e+02
5.510000000000000000e+02
5.610000000000000000e+02
5.290000000000000000e+02
6.050000000000000000e+02
5.600000000000000000e+02
5.730000000000000000e+02
5.490000000000000000e+02
5.830000000000000000e+02
5.480000000000000000e+02
5.490000000000000000e+02
6.280000000000000000e+02
6.330000000000000000e+02
7.060000000000000000e+02
7.220000000000000000e+02
6.540000000000000000e+02
6.150000000000000000e+02
5.000000000000000000e+02
5.120000000000000000e+02
5.030000000000000000e+02
5.030000000000000000e+02
4.390000000000000000e+02
5.680000000000000000e+02
5.000000000000000000e+02
5.100000000000000000e+02
5.370000000000000000e+02
4.790000000000000000e+02
4.620000000000000000e+02
4.360000000000000000e+02
4.610000000000000000e+02
4.890000000000000000e+02
5.110000000000000000e+02
5.360000000000000000e+02
5.950000000000000000e+02
5.880000000000000000e+02
5.350000000000000000e+02
5.340000000000000000e+02
6.320000000000000000e+02
6.780000000000000000e+02
6.340000000000000000e+02
6.040000000000000000e+02
5.470000000000000000e+02
5.490000000000000000e+02
5.460000000000000000e+02
5.430000000000000000e+02
5.570000000000000000e+02
