7.210000000000000000e+02
7.060000000000000000e+02
6.380000000000000000e+02
5.440000000000000000e+02
6.170000000000000000e+02
5.790000000000000000e+02
4.990000000000000000e+02
5.580000000000000000e+02
5.480000000000000000e+02
5.920000000000000000e+02
7.370000000000000000e+02
7.030000000000000000e+02
6.750000000000000000e+02
7.200000000000000000e+02
8.430000000000000000e+02
8.060000000000000000e+02
7.850000000000000000e+02
9.080000000000000000e+02
9.310000000000000000e+02
9.650000000000000000e+02
1.012000000000000000e+03
9.870000000000000000e+02
8.690000000000000000e+02
8.230000000000000000e+02
7.070000000000000000e+02
7.330000000000000000e+02
8.760000000000000000e+02
5.590000000000000000e+02
6.830000000000000000e+02
6.810000000000000000e+02
8.030000000000000000e+02
7.800000000000000000e+02
9.610000000000000000e+02
9.890000000000000000e+02
9.800000000000000000e+02
1.040000000000000000e+03
1.014000000000000000e+03
9.000000000000000000e+02
8.810000000000000000e+02
8.080000000000000000e+02
1.021000000000000000e+03
9.870000000000000000e+02
1.052000000000000000e+03
1.021000000000000000e+03
8.450000000000000000e+02
8.670000000000000000e+02
8.840000000000000000e+02
8.610000000000000000e+02
9.280000000000000000e+02
8.260000000000000000e+02
6.000000000000000000e+02
6.380000000000000000e+02
7.530000000000000000e+02
7.250000000000000000e+02
7.470000000000000000e+02
7.330000000000000000e+02
7.300000000000000000e+02
8.230000000000000000e+02
7.330000000000000000e+02
7.350000000000000000e+02
7.310000000000000000e+02
8.290000000000000000e+02
