1.635000000000000000e+03
1.581000000000000000e+03
1.526000000000000000e+03
1.541000000000000000e+03
1.669000000000000000e+03
1.703000000000000000e+03
1.648000000000000000e+03
1.585000000000000000e+03
1.511000000000000000e+03
1.525000000000000000e+03
1.606000000000000000e+03
1.702000000000000000e+03
1.682000000000000000e+03
1.696000000000000000e+03
1.668000000000000000e+03
1.662000000000000000e+03
1.675000000000000000e+03
1.620000000000000000e+03
1.657000000000000000e+03
1.605000000000000000e+03
1.571000000000000000e+03
1.496000000000000000e+03
1.569000000000000000e+03
1.567000000000000000e+03
1.687000000000000000e+03
1.837000000000000000e+03
1.686000000000000000e+03
1.558000000000000000e+03
1.498000000000000000e+03
1.548000000000000000e+03
1.602000000000000000e+03
1.691000000000000000e+03
1.682000000000000000e+03
1.650000000000000000e+03
1.713000000000000000e+03
1.631000000000000000e+03
1.659000000000000000e+03
1.713000000000000000e+03
1.676000000000000000e+03
1.665000000000000000e+03
1.640000000000000000e+03
1.708000000000000000e+03
1.675000000000000000e+03
1.687000000000000000e+03
1.681000000000000000e+03
1.688000000000000000e+03
1.713000000000000000e+03
1.596000000000000000e+03
1.501000000000000000e+03
1.598000000000000000e+03
1.627000000000000000e+03
1.644000000000000000e+03
1.675000000000000000e+03
1.579000000000000000e+03
1.641000000000000000e+03
1.556000000000000000e+03
1.526000000000000000e+03
1.455000000000000000e+03
1.484000000000000000e+03
1.512000000000000000e+03
1.579000000000000000e+03
1.549000000000000000e+03
