3.260000000000000000e+02
3.390000000000000000e+02
2.960000000000000000e+02
2.640000000000000000e+02
2.280000000000000000e+02
2.740000000000000000e+02
2.980000000000000000e+02
2.870000000000000000e+02
2.670000000000000000e+02
2.860000000000000000e+02
2.570000000000000000e+02
2.620000000000000000e+02
2.960000000000000000e+02
2.390000000000000000e+02
2.640000000000000000e+02
2.890000000000000000e+02
3.220000000000000000e+02
3.510000000000000000e+02
3.520000000000000000e+02
3.490000000000000000e+02
3.390000000000000000e+02
3.880000000000000000e+02
4.290000000000000000e+02
3.960000000000000000e+02
3.830000000000000000e+02
4.360000000000000000e+02
4.450000000000000000e+02
4.520000000000000000e+02
3.660000000000000000e+02
3.740000000000000000e+02
3.610000000000000000e+02
3.110000000000000000e+02
3.460000000000000000e+02
3.010000000000000000e+02
2.610000000000000000e+02
2.560000000000000000e+02
2.580000000000000000e+02
2.920000000000000000e+02
3.620000000000000000e+02
4.080000000000000000e+02
3.620000000000000000e+02
4.150000000000000000e+02
3.830000000000000000e+02
3.740000000000000000e+02
4.440000000000000000e+02
3.950000000000000000e+02
3.720000000000000000e+02
3.260000000000000000e+02
3.200000000000000000e+02
3.800000000000000000e+02
3.770000000000000000e+02
3.740000000000000000e+02
3.320000000000000000e+02
3.670000000000000000e+02
4.070000000000000000e+02
3.760000000000000000e+02
3.010000000000000000e+02
2.850000000000000000e+02
2.760000000000000000e+02
2.270000000000000000e+02
2.300000000000000000e+02
2.290000000000000000e+02
