6.030000000000000000e+02
5.290000000000000000e+02
5.130000000000000000e+02
4.780000000000000000e+02
4.650000000000000000e+02
4.820000000000000000e+02
5.020000000000000000e+02
4.780000000000000000e+02
5.640000000000000000e+02
5.390000000000000000e+02
5.870000000000000000e+02
5.770000000000000000e+02
6.100000000000000000e+02
5.930000000000000000e+02
5.890000000000000000e+02
6.760000000000000000e+02
6.530000000000000000e+02
6.250000000000000000e+02
6.560000000000000000e+02
6.650000000000000000e+02
6.200000000000000000e+02
6.320000000000000000e+02
6.290000000000000000e+02
5.980000000000000000e+02
6.520000000000000000e+02
6.700000000000000000e+02
7.240000000000000000e+02
8.020000000000000000e+02
8.290000000000000000e+02
8.280000000000000000e+02
8.780000000000000000e+02
8.870000000000000000e+02
9.170000000000000000e+02
9.450000000000000000e+02
9.540000000000000000e+02
9.280000000000000000e+02
9.350000000000000000e+02
9.320000000000000000e+02
9.240000000000000000e+02
9.010000000000000000e+02
9.110000000000000000e+02
9.480000000000000000e+02
9.340000000000000000e+02
8.810000000000000000e+02
9.070000000000000000e+02
9.410000000000000000e+02
7.860000000000000000e+02
7.910000000000000000e+02
7.350000000000000000e+02
7.200000000000000000e+02
7.160000000000000000e+02
7.150000000000000000e+02
7.530000000000000000e+02
8.200000000000000000e+02
7.720000000000000000e+02
7.770000000000000000e+02
